review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
80,barang bagus sesuai dengan gambar,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang bagus""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai dengan gambar""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang bagus sesuai dengan gambar""}]"
81,good sesuai pesanan tjakeppp trima kasihhh,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""good sesuai pesanan""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""good""}, {""start"": 1, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai pesanan tjakeppp trima""}, {""start"": 5, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""kasihhh""}]"
82,uda intinya keren dahh gacorr,O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 1, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""intinya keren""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""dahh gacorr""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""uda intinya keren dahh gacorr""}]"
83,tempatnya lucu koleksinya keren semua,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempatnya lucu""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""koleksinya keren semua""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempatnya""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lucu""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""koleksinya keren semua""}]"
84,bb 67 tinggi 168 pakai m,B-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC,I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 6, ""label"": ""OUT_OF_TOPIC"", ""text"": ""bb 67 tinggi 168 pakai m""}]","[{""start"": 0, ""end"": 5, ""label"": ""OUT_OF_TOPIC"", ""text"": ""bb 67 tinggi 168 pakai""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""m""}]"
85,semuanya bagus banget bajunya keren banget,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""semuanya bagus banget""}, {""start"": 3, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya keren banget""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""semuanya""}, {""start"": 1, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus banget bajunya keren banget""}]"
86,demi apapun ini nyaman banget dipakenyaa,O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 3, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyaman banget dipakenyaa""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""demi""}, {""start"": 1, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""apapun ini nyaman""}, {""start"": 4, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""banget dipakenyaa""}]"
87,kualitas produk sangaattt baguss respon nya cepat dan pastinya bakal langganan di sni,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk sangaattt baguss respon""}, {""start"": 5, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""nya cepat dan pastinya bakal langganan di sni""}]","[{""start"": 0, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk sangaattt baguss respon nya cepat dan pastinya""}, {""start"": 9, ""end"": 10, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""bakal""}, {""start"": 10, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""langganan""}, {""start"": 11, ""end"": 13, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""di sni""}]"
88,oke oke oke oke oke oke oke oke oke oke oke oke,B-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC,"[{""start"": 0, ""end"": 12, ""label"": ""OUT_OF_TOPIC"", ""text"": ""oke oke oke oke oke oke oke oke oke oke oke oke""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 7, ""end"": 12, ""label"": ""OUT_OF_TOPIC"", ""text"": ""oke oke oke oke oke""}]"
89,proses pengiriman cepat dan barang sesuai dengan deskripsi mantap tenue,O O O O O O O O O O,B-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,[],"[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""proses""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""pengiriman""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""cepat""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""dan""}, {""start"": 4, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang sesuai dengan deskripsi mantap tenue""}]"
91,produk sesuai deskripsi ukuran sesuai dengan guidelines bahan nyaman dikulit seller responsif proses cepat,O O O O O O O O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,[],"[{""start"": 0, ""end"": 14, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk sesuai deskripsi ukuran sesuai dengan guidelines bahan nyaman dikulit seller responsif proses cepat""}]"
93,aku sangat menunggu store ini dibuka akhirnya deket tempat tinggalku,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PLACE_POSITIVE B-PLACE_POSITIVE I-PRODUCT_NEGATIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_NEGATIVE I-OUT_OF_TOPIC B-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""aku sangat menunggu store ini dibuka""}, {""start"": 7, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""deket tempat tinggalku""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""aku""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""sangat""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""menunggu""}, {""start"": 3, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""store ini dibuka""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""akhirnya""}, {""start"": 7, ""end"": 8, ""label"": ""OUT_OF_TOPIC"", ""text"": ""deket""}, {""start"": 8, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat tinggalku""}]"
95,jahitan kurang rapi mungkin sesuai harga lah,B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE B-PRICE_NEUTRAL I-PRICE_NEUTRAL I-PRICE_NEUTRAL I-PRICE_NEUTRAL,B-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""jahitan kurang rapi""}, {""start"": 3, ""end"": 7, ""label"": ""PRICE_NEUTRAL"", ""text"": ""mungkin sesuai harga lah""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""jahitan""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""kurang rapi""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""mungkin sesuai""}, {""start"": 5, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga lah""}]"
96,worth it to buy,B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,I-PRODUCT_NEGATIVE I-PRICE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRICE_POSITIVE"", ""text"": ""worth it to buy""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""worth""}, {""start"": 1, ""end"": 2, ""label"": ""PRICE_POSITIVE"", ""text"": ""it""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""to buy""}]"
97,nyaman dan tebal suka banget sama kualitasnya,B-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE O O O O,I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyaman""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tebal""}]","[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""nyaman dan""}, {""start"": 2, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tebal suka banget sama kualitasnya""}]"
98,mangtaff sekali bajunya saya suka,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mangtaff sekali bajunya""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mangtaff""}, {""start"": 1, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sekali bajunya saya suka""}]"
99,tempat nyaman banyak pilihan baju lucu,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat nyaman""}, {""start"": 2, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""banyak pilihan baju lucu""}]","[{""start"": 0, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat nyaman banyak pilihan""}, {""start"": 4, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baju lucu""}]"
100,bagus dan murah banyak diskonnya dari jilbab yang harganya 35an jadi 15 ribuan aja yuk kesini,B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE B-PROMOTION_POSITIVE I-PROMOTION_POSITIVE O O O O O O O O O O O,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRICE_POSITIVE"", ""text"": ""bagus dan murah""}, {""start"": 3, ""end"": 5, ""label"": ""PROMOTION_POSITIVE"", ""text"": ""banyak diskonnya""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus dan""}, {""start"": 2, ""end"": 15, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah banyak diskonnya dari jilbab yang harganya 35an jadi 15 ribuan aja yuk""}, {""start"": 15, ""end"": 16, ""label"": ""PLACE_POSITIVE"", ""text"": ""kesini""}]"
101,gak suka ama kurir pengirimanya aja kemejanya mah bagus,B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""gak suka ama kurir pengirimanya""}, {""start"": 6, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kemejanya mah bagus""}]","[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""gak suka ama kurir""}, {""start"": 5, ""end"": 6, ""label"": ""PLACE_NEGATIVE"", ""text"": ""aja""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kemejanya""}, {""start"": 7, ""end"": 8, ""label"": ""PLACE_NEGATIVE"", ""text"": ""mah""}, {""start"": 8, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}]"
102,barang2nya banyak harganya murah,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang2nya banyak""}, {""start"": 2, ""end"": 4, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya murah""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""barang2nya""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_NEGATIVE"", ""text"": ""banyak""}, {""start"": 2, ""end"": 4, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya murah""}]"
103,kualitas produk bagusss semoga pas dicowo aku,O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 1, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk bagusss""}]","[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bagusss semoga pas dicowo aku""}]"
104,duh harus berkata apa lg yah klo ada bintang diatas 5 pasti ak akan berikan bintang yg paling tinggi karna emang sebagus itu gk akan nyesel beli ak aja sampe khilaf i,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 32, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""duh harus berkata apa lg yah klo ada bintang diatas 5 pasti ak akan berikan bintang yg paling tinggi karna emang sebagus itu gk akan nyesel beli ak aja sampe khilaf i""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""duh""}, {""start"": 1, ""end"": 13, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""harus berkata apa lg yah klo ada bintang diatas 5 pasti ak""}, {""start"": 14, ""end"": 17, ""label"": ""PLACE_NEGATIVE"", ""text"": ""berikan bintang yg""}, {""start"": 17, ""end"": 18, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""paling""}, {""start"": 18, ""end"": 20, ""label"": ""PLACE_NEGATIVE"", ""text"": ""tinggi karna""}, {""start"": 20, ""end"": 21, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""emang""}, {""start"": 21, ""end"": 22, ""label"": ""PLACE_NEGATIVE"", ""text"": ""sebagus""}, {""start"": 22, ""end"": 26, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""itu gk akan nyesel""}, {""start"": 26, ""end"": 29, ""label"": ""PLACE_NEGATIVE"", ""text"": ""beli ak aja""}, {""start"": 29, ""end"": 32, ""label"": ""PLACE_POSITIVE"", ""text"": ""sampe khilaf i""}]"
105,bahan tebal adem pokoknya mantap cuma ini ada noda sedikit mudah2an bisa hilang,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan tebal adem pokoknya mantap cuma""}, {""start"": 8, ""end"": 13, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""noda sedikit mudah2an bisa hilang""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan""}, {""start"": 1, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tebal adem pokoknya mantap cuma ini ada noda sedikit mudah2an bisa""}, {""start"": 12, ""end"": 13, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""hilang""}]"
106,ukuran sesuai bahan nyaman warna sesuai,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ukuran sesuai""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan nyaman""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ukuran""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai""}, {""start"": 2, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan nyaman warna sesuai""}]"
108,bahannya nyaman dipake dan adem buat sy mau cek dulu klo dicuci gmn ketahanannya klo ok repeat order,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O B-PRODUCT_POSITIVE O O O O O O O O O O O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya nyaman""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""adem""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya""}, {""start"": 1, ""end"": 17, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyaman dipake dan adem buat sy mau cek dulu klo dicuci gmn ketahanannya klo ok repeat""}, {""start"": 17, ""end"": 18, ""label"": ""PLACE_POSITIVE"", ""text"": ""order""}]"
109,bajunya bagus dapat free hijab,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""dapat free hijab""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus dapat free hijab""}]"
